"","year","country","emissions_CDIAC","emissions_UNFCCC","consum_emissions_UNFCCC","transfers_UNFCCC"
"668",1974,"ITALY.(INCLUDING.SAN.MARINO)","98.010999999999996","98.010999999999996","NaN","NaN"
"669",1974,"JAPAN","249.761","249.761","NaN","NaN"
"670",1974,"LATVIA","3.1043001662785392","3.1043001662785392","NaN","NaN"
"671",1974,"LITHUANIA","5.078540900412345","5.078540900412345","NaN","NaN"
"672",1974,"LUXEMBOURG","3.93","3.93","NaN","NaN"
"673",1974,"MALTA","0.20300000000000001","0.20300000000000001","NaN","NaN"
"674",1974,"MEXICO","42.271000000000001","42.271000000000001","NaN","NaN"
"675",1974,"NETHERLANDS","43.753999999999998","43.753999999999998","NaN","NaN"
"676",1974,"POLAND","94.594000000000008","94.594000000000008","NaN","NaN"
"677",1974,"PORTUGAL","5.649","5.649","NaN","NaN"
"678",1974,"ROMANIA","41.163000000000004","41.163000000000004","NaN","NaN"
"679",1974,"RUSSIAN.FEDERATION","477.35173437165525","477.35173437165525","NaN","NaN"
"680",1974,"SAUDI.ARABIA","26.94","26.94","NaN","NaN"
"681",1974,"SLOVAKIA","14.463922709770575","14.463922709770575","NaN","NaN"
"682",1974,"SLOVENIA","3.263735037483102","3.263735037483102","NaN","NaN"
"683",1974,"SOUTH.AFRICA","48.195999999999998","48.195999999999998","NaN","NaN"
"684",1974,"SPAIN","47.219000000000001","47.219000000000001","NaN","NaN"
"685",1974,"SWEDEN","21.786000000000001","21.786000000000001","NaN","NaN"
"686",1974,"TURKEY","16.672000000000001","16.672000000000001","NaN","NaN"
"687",1974,"UNITED.KINGDOM","168.423","168.423","NaN","NaN"
"688",1974,"UNITED.STATES.OF.AMERICA","1254.019","1254.019","NaN","NaN"
"689",1975,"ARGENTINA","25.888000000000002","25.888000000000002","NaN","NaN"
"690",1975,"AUSTRALIA","47.963999999999999","47.963999999999999","NaN","NaN"
"691",1975,"AUSTRIA","14.833","14.833","NaN","NaN"
"692",1975,"BELGIUM","33.297000000000004","33.297000000000004","NaN","NaN"
"693",1975,"BRAZIL","41.222999999999999","41.222999999999999","NaN","NaN"
"694",1975,"BULGARIA","19.923999999999999","19.923999999999999","NaN","NaN"
"695",1975,"CANADA","108.30200000000001","108.30200000000001","NaN","NaN"
"696",1975,"CHINA.(MAINLAND)","312.41000000000003","312.41000000000003","NaN","NaN"
"697",1975,"CROATIA","4.5773727417967311","4.5773727417967311","NaN","NaN"
"698",1975,"CYPRUS","0.54","0.54","NaN","NaN"
"699",1975,"CZECH.REPUBLIC","47.503842451467996","47.503842451467996","NaN","NaN"
"700",1975,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","29.381","29.381","NaN","NaN"
"701",1975,"DENMARK","15.211","15.211","NaN","NaN"
"702",1975,"ESTONIA","5.5434803644289339","5.5434803644289339","NaN","NaN"
"703",1975,"FINLAND","12.572000000000001","12.572000000000001","NaN","NaN"
"704",1975,"FRANCE.(INCLUDING.MONACO)","121.876","121.876","NaN","NaN"
"705",1975,"GERMANY","273.90899999999999","273.90899999999999","NaN","NaN"
"706",1975,"GREECE","10.601000000000001","10.601000000000001","NaN","NaN"
"707",1975,"HUNGARY","20.559000000000001","20.559000000000001","NaN","NaN"
"708",1975,"INDIA","68.775999999999996","68.775999999999996","NaN","NaN"
"709",1975,"INDONESIA","14.716000000000001","14.716000000000001","NaN","NaN"
"710",1975,"IRELAND","6.0140000000000002","6.0140000000000002","NaN","NaN"
"711",1975,"ITALY.(INCLUDING.SAN.MARINO)","93.349000000000004","93.349000000000004","NaN","NaN"
"712",1975,"JAPAN","237.27100000000002","237.27100000000002","NaN","NaN"
"713",1975,"LATVIA","3.2636787602410502","3.2636787602410502","NaN","NaN"
"714",1975,"LITHUANIA","5.3392794452480885","5.3392794452480885","NaN","NaN"
"715",1975,"LUXEMBOURG","3.23","3.23","NaN","NaN"
"716",1975,"MALTA","0.182","0.182","NaN","NaN"
"717",1975,"MEXICO","44.852000000000004","44.852000000000004","NaN","NaN"
"718",1975,"NETHERLANDS","41.728999999999999","41.728999999999999","NaN","NaN"
"719",1975,"POLAND","102.416","102.416","NaN","NaN"
"720",1975,"PORTUGAL","5.8239999999999998","5.8239999999999998","NaN","NaN"
"721",1975,"ROMANIA","44.247999999999998","44.247999999999998","NaN","NaN"
"722",1975,"RUSSIAN.FEDERATION","501.85956034678486","501.85956034678486","NaN","NaN"
"723",1975,"SAUDI.ARABIA","22.725999999999999","22.725999999999999","NaN","NaN"
"724",1975,"SLOVAKIA","15.136157548532006","15.136157548532006","NaN","NaN"
"725",1975,"SLOVENIA","3.4055092786039083","3.4055092786039083","NaN","NaN"
"726",1975,"SOUTH.AFRICA","50.505000000000003","50.505000000000003","NaN","NaN"
"727",1975,"SPAIN","49.535000000000004","49.535000000000004","NaN","NaN"
"728",1975,"SWEDEN","22.041","22.041","NaN","NaN"
"729",1975,"TURKEY","17.916","17.916","NaN","NaN"
"730",1975,"UNITED.KINGDOM","164.61500000000001","164.61500000000001","NaN","NaN"
"731",1975,"UNITED.STATES.OF.AMERICA","1201.617","1201.617","NaN","NaN"
"732",1976,"ARGENTINA","27.212","27.212","NaN","NaN"
"733",1976,"AUSTRALIA","47.517000000000003","47.517000000000003","NaN","NaN"
"734",1976,"AUSTRIA","15.93","15.93","NaN","NaN"
"735",1976,"BELGIUM","35.454000000000001","35.454000000000001","NaN","NaN"
"736",1976,"BRAZIL","42.311","42.311","NaN","NaN"
"737",1976,"BULGARIA","19.939","19.939","NaN","NaN"
"738",1976,"CANADA","108.895","108.895","NaN","NaN"
"739",1976,"CHINA.(MAINLAND)","326.20499999999998","326.20499999999998","NaN","NaN"
"740",1976,"CROATIA","4.7244617590430549","4.7244617590430549","NaN","NaN"
"741",1976,"CYPRUS","0.67200000000000004","0.67200000000000004","NaN","NaN"
"742",1976,"CZECH.REPUBLIC","49.361072818065139","49.361072818065139","NaN","NaN"
"743",1976,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","30.048999999999999","30.048999999999999","NaN","NaN"
"744",1976,"DENMARK","16.399000000000001","16.399000000000001","NaN","NaN"
"745",1976,"ESTONIA","5.7573354891162163","5.7573354891162163","NaN","NaN"
"746",1976,"FINLAND","13.984","13.984","NaN","NaN"
"747",1976,"FRANCE.(INCLUDING.MONACO)","137.87899999999999","137.87899999999999","NaN","NaN"
"748",1976,"GERMANY","298.10899999999998","298.10899999999998","NaN","NaN"
"749",1976,"GREECE","11.702","11.702","NaN","NaN"
"750",1976,"HUNGARY","21.82","21.82","NaN","NaN"
"751",1976,"INDIA","71.935000000000002","71.935000000000002","NaN","NaN"
"752",1976,"INDONESIA","16.856000000000002","16.856000000000002","NaN","NaN"
"753",1976,"IRELAND","6.08","6.08","NaN","NaN"
"754",1976,"ITALY.(INCLUDING.SAN.MARINO)","100.167","100.167","NaN","NaN"
"755",1976,"JAPAN","247.86","247.86","NaN","NaN"
"756",1976,"LATVIA","3.3895842171610697","3.3895842171610697","NaN","NaN"
"757",1976,"LITHUANIA","5.5452569533187601","5.5452569533187601","NaN","NaN"
"758",1976,"LUXEMBOURG","3.2290000000000001","3.2290000000000001","NaN","NaN"
"759",1976,"MALTA","0.20800000000000002","0.20800000000000002","NaN","NaN"
"760",1976,"MEXICO","50.215000000000003","50.215000000000003","NaN","NaN"
"761",1976,"NETHERLANDS","46.273000000000003","46.273000000000003","NaN","NaN"
"762",1976,"POLAND","108.818","108.818","NaN","NaN"
"763",1976,"PORTUGAL","6.1150000000000002","6.1150000000000002","NaN","NaN"
"764",1976,"ROMANIA","47.658999999999999","47.658999999999999","NaN","NaN"
"765",1976,"RUSSIAN.FEDERATION","521.22018432267987","521.22018432267987","NaN","NaN"
"766",1976,"SAUDI.ARABIA","27.693000000000001","27.693000000000001","NaN","NaN"
"767",1976,"SLOVAKIA","15.727927181934863","15.727927181934863","NaN","NaN"
"768",1976,"SLOVENIA","3.5149417066076771","3.5149417066076771","NaN","NaN"
"769",1976,"SOUTH.AFRICA","52.663000000000004","52.663000000000004","NaN","NaN"
"770",1976,"SPAIN","54.116","54.116","NaN","NaN"
"771",1976,"SWEDEN","24.082000000000001","24.082000000000001","NaN","NaN"
"772",1976,"TURKEY","20.103999999999999","20.103999999999999","NaN","NaN"
"773",1976,"UNITED.KINGDOM","163.32500000000002","163.32500000000002","NaN","NaN"
"774",1976,"UNITED.STATES.OF.AMERICA","1258.0040000000001","1258.0040000000001","NaN","NaN"
"775",1977,"ARGENTINA","27.486000000000001","27.486000000000001","NaN","NaN"
"776",1977,"AUSTRALIA","51.21","51.21","NaN","NaN"
"777",1977,"AUSTRIA","15.331","15.331","NaN","NaN"
"778",1977,"BELGIUM","34.515999999999998","34.515999999999998","NaN","NaN"
"779",1977,"BRAZIL","44.44","44.44","NaN","NaN"
"780",1977,"BULGARIA","20.716999999999999","20.716999999999999","NaN","NaN"
"781",1977,"CANADA","111.304","111.304","NaN","NaN"
"782",1977,"CHINA.(MAINLAND)","357.32499999999999","357.32499999999999","NaN","NaN"
"783",1977,"CROATIA","4.5944238253246494","4.5944238253246494","NaN","NaN"
"784",1977,"CYPRUS","0.72799999999999998","0.72799999999999998","NaN","NaN"
"785",1977,"CZECH.REPUBLIC","50.846705438793514","50.846705438793514","NaN","NaN"
"786",1977,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","31.052","31.052","NaN","NaN"
"787",1977,"DENMARK","16.866","16.866","NaN","NaN"
"788",1977,"ESTONIA","5.9536241607690767","5.9536241607690767","NaN","NaN"
"789",1977,"FINLAND","13.695","13.695","NaN","NaN"
"790",1977,"FRANCE.(INCLUDING.MONACO)","131.131","131.131","NaN","NaN"
"791",1977,"GERMANY","287.71899999999999","287.71899999999999","NaN","NaN"
"792",1977,"GREECE","12.817","12.817","NaN","NaN"
"793",1977,"HUNGARY","22.69","22.69","NaN","NaN"
"794",1977,"INDIA","86.087000000000003","86.087000000000003","NaN","NaN"
"795",1977,"INDONESIA","22.48","22.48","NaN","NaN"
"796",1977,"IRELAND","6.4270000000000005","6.4270000000000005","NaN","NaN"
"797",1977,"ITALY.(INCLUDING.SAN.MARINO)","97.13","97.13","NaN","NaN"
"798",1977,"JAPAN","255.035","255.035","NaN","NaN"
"799",1977,"LATVIA","3.5051475684196189","3.5051475684196189","NaN","NaN"
"800",1977,"LITHUANIA","5.7343150902639479","5.7343150902639479","NaN","NaN"
"801",1977,"LUXEMBOURG","2.98","2.98","NaN","NaN"
"802",1977,"MALTA","0.219","0.219","NaN","NaN"
"803",1977,"MEXICO","52.59","52.59","NaN","NaN"
"804",1977,"NETHERLANDS","44.798999999999999","44.798999999999999","NaN","NaN"
"805",1977,"POLAND","114.26900000000001","114.26900000000001","NaN","NaN"
"806",1977,"PORTUGAL","6.1980000000000004","6.1980000000000004","NaN","NaN"
"807",1977,"ROMANIA","48.65","48.65","NaN","NaN"
"808",1977,"RUSSIAN.FEDERATION","538.9904910579337","538.9904910579337","NaN","NaN"
"809",1977,"SAUDI.ARABIA","32.227000000000004","32.227000000000004","NaN","NaN"
"810",1977,"SLOVAKIA","16.201294561206481","16.201294561206481","NaN","NaN"
"811",1977,"SLOVENIA","3.4181950759903326","3.4181950759903326","NaN","NaN"
"812",1977,"SOUTH.AFRICA","54.527000000000001","54.527000000000001","NaN","NaN"
"813",1977,"SPAIN","53.358000000000004","53.358000000000004","NaN","NaN"
"814",1977,"SWEDEN","23.399000000000001","23.399000000000001","NaN","NaN"
"815",1977,"TURKEY","22.245000000000001","22.245000000000001","NaN","NaN"
"816",1977,"UNITED.KINGDOM","164.916","164.916","NaN","NaN"
"817",1977,"UNITED.STATES.OF.AMERICA","1293.2350000000001","1293.2350000000001","NaN","NaN"
"818",1978,"ARGENTINA","27.990000000000002","27.990000000000002","NaN","NaN"
"819",1978,"AUSTRALIA","55.09","55.09","NaN","NaN"
"820",1978,"AUSTRIA","15.676","15.676","NaN","NaN"
"821",1978,"BELGIUM","37.048000000000002","37.048000000000002","NaN","NaN"
"822",1978,"BRAZIL","48.247999999999998","48.247999999999998","NaN","NaN"
"823",1978,"BULGARIA","22.201000000000001","22.201000000000001","NaN","NaN"
"824",1978,"CANADA","113.416","113.416","NaN","NaN"
"825",1978,"CHINA.(MAINLAND)","398.73700000000002","398.73700000000002","NaN","NaN"
"826",1978,"CROATIA","5.1342498873458693","5.1342498873458693","NaN","NaN"
"827",1978,"CYPRUS","0.76600000000000001","0.76600000000000001","NaN","NaN"
"828",1978,"CZECH.REPUBLIC","51.319165429969516","51.319165429969516","NaN","NaN"
"829",1978,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","32.380000000000003","32.380000000000003","NaN","NaN"
"830",1978,"DENMARK","16.667000000000002","16.667000000000002","NaN","NaN"
"831",1978,"ESTONIA","6.1584011377863117","6.1584011377863117","NaN","NaN"
"832",1978,"FINLAND","14.157","14.157","NaN","NaN"
"833",1978,"FRANCE.(INCLUDING.MONACO)","137.94900000000001","137.94900000000001","NaN","NaN"
"834",1978,"GERMANY","295.03800000000001","295.03800000000001","NaN","NaN"
"835",1978,"GREECE","13.112","13.112","NaN","NaN"
"836",1978,"HUNGARY","24.048999999999999","24.048999999999999","NaN","NaN"
"837",1978,"INDIA","86.728999999999999","86.728999999999999","NaN","NaN"
"838",1978,"INDONESIA","25.616","25.616","NaN","NaN"
"839",1978,"IRELAND","6.4279999999999999","6.4279999999999999","NaN","NaN"
"840",1978,"ITALY.(INCLUDING.SAN.MARINO)","101.782","101.782","NaN","NaN"
"841",1978,"JAPAN","246.49200000000002","246.49200000000002","NaN","NaN"
"842",1978,"LATVIA","3.6257083400904264","3.6257083400904264","NaN","NaN"
"843",1978,"LITHUANIA","5.9315488554025402","5.9315488554025402","NaN","NaN"
"844",1978,"LUXEMBOURG","3.2309999999999999","3.2309999999999999","NaN","NaN"
"845",1978,"MALTA","0.255","0.255","NaN","NaN"
"846",1978,"MEXICO","60.716999999999999","60.716999999999999","NaN","NaN"
"847",1978,"NETHERLANDS","46.509","46.509","NaN","NaN"
"848",1978,"POLAND","117.82300000000001","117.82300000000001","NaN","NaN"
"849",1978,"PORTUGAL","6.202","6.202","NaN","NaN"
"850",1978,"ROMANIA","52.878","52.878","NaN","NaN"
"851",1978,"RUSSIAN.FEDERATION","557.52925676087671","557.52925676087671","NaN","NaN"
"852",1978,"SAUDI.ARABIA","31.397000000000002","31.397000000000002","NaN","NaN"
"853",1978,"SLOVAKIA","16.351834570030483","16.351834570030483","NaN","NaN"
"854",1978,"SLOVENIA","3.8198190569825083","3.8198190569825083","NaN","NaN"
"855",1978,"SOUTH.AFRICA","55.113","55.113","NaN","NaN"
"856",1978,"SPAIN","54.675000000000004","54.675000000000004","NaN","NaN"
"857",1978,"SWEDEN","21.689","21.689","NaN","NaN"
"858",1978,"TURKEY","21.068000000000001","21.068000000000001","NaN","NaN"
"859",1978,"UNITED.KINGDOM","165.00800000000001","165.00800000000001","NaN","NaN"
"860",1978,"UNITED.STATES.OF.AMERICA","1333.75","1333.75","NaN","NaN"
"861",1979,"ARGENTINA","30.189","30.189","NaN","NaN"
"862",1979,"AUSTRALIA","55.923000000000002","55.923000000000002","NaN","NaN"
"863",1979,"AUSTRIA","16.797000000000001","16.797000000000001","NaN","NaN"
"864",1979,"BELGIUM","38.241999999999997","38.241999999999997","NaN","NaN"
"865",1979,"BRAZIL","51.356000000000002","51.356000000000002","NaN","NaN"
"866",1979,"BULGARIA","21.585000000000001","21.585000000000001","NaN","NaN"
"867",1979,"CANADA","120.553","120.553","NaN","NaN"
"868",1979,"CHINA.(MAINLAND)","407.65199999999999","407.65199999999999","NaN","NaN"
"869",1979,"CROATIA","5.5845109172094558","5.5845109172094558","NaN","NaN"
"870",1979,"CYPRUS","0.81900000000000006","0.81900000000000006","NaN","NaN"
"871",1979,"CZECH.REPUBLIC","49.991272260548691","49.991272260548691","NaN","NaN"
"872",1979,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","32.963000000000001","32.963000000000001","NaN","NaN"
"873",1979,"DENMARK","17.18","17.18","NaN","NaN"
"874",1979,"ESTONIA","6.2096496204135558","6.2096496204135558","NaN","NaN"
"875",1979,"FINLAND","14.817","14.817","NaN","NaN"
"876",1979,"FRANCE.(INCLUDING.MONACO)","144.30199999999999","144.30199999999999","NaN","NaN"
"877",1979,"GERMANY","305.69100000000003","305.69100000000003","NaN","NaN"
"878",1979,"GREECE","13.988","13.988","NaN","NaN"
"879",1979,"HUNGARY","23.515000000000001","23.515000000000001","NaN","NaN"
"880",1979,"INDIA","90.521000000000001","90.521000000000001","NaN","NaN"
"881",1979,"INDONESIA","25.933","25.933","NaN","NaN"
"882",1979,"IRELAND","7.4690000000000003","7.4690000000000003","NaN","NaN"
"883",1979,"ITALY.(INCLUDING.SAN.MARINO)","105.663","105.663","NaN","NaN"
"884",1979,"JAPAN","260.60000000000002","260.60000000000002","NaN","NaN"
"885",1979,"LATVIA","3.6558804654069288","3.6558804654069288","NaN","NaN"
"886",1979,"LITHUANIA","5.9809095371229279","5.9809095371229279","NaN","NaN"
"887",1979,"LUXEMBOURG","3.306","3.306","NaN","NaN"
"888",1979,"MALTA","0.247","0.247","NaN","NaN"
"889",1979,"MEXICO","65.686999999999998","65.686999999999998","NaN","NaN"
"890",1979,"NETHERLANDS","51.216999999999999","51.216999999999999","NaN","NaN"
"891",1979,"POLAND","120.66800000000001","120.66800000000001","NaN","NaN"
"892",1979,"PORTUGAL","6.8260000000000005","6.8260000000000005","NaN","NaN"
"893",1979,"ROMANIA","53.47","53.47","NaN","NaN"
"894",1979,"RUSSIAN.FEDERATION","562.16885846755622","562.16885846755622","NaN","NaN"
"895",1979,"SAUDI.ARABIA","37.67","37.67","NaN","NaN"
"896",1979,"SLOVAKIA","15.928727739451308","15.928727739451308","NaN","NaN"
"897",1979,"SLOVENIA","4.1548077506042365","4.1548077506042365","NaN","NaN"
"898",1979,"SOUTH.AFRICA","59.697000000000003","59.697000000000003","NaN","NaN"
"899",1979,"SPAIN","55.561999999999998","55.561999999999998","NaN","NaN"
"900",1979,"SWEDEN","23.16","23.16","NaN","NaN"
"901",1979,"TURKEY","20.61","20.61","NaN","NaN"
"902",1979,"UNITED.KINGDOM","175.864","175.864","NaN","NaN"
"903",1979,"UNITED.STATES.OF.AMERICA","1336.732","1336.732","NaN","NaN"
"904",1980,"ARGENTINA","29.653000000000002","29.653000000000002","NaN","NaN"
"905",1980,"AUSTRALIA","60.198","60.198","NaN","NaN"
"906",1980,"AUSTRIA","14.264000000000001","14.264000000000001","NaN","NaN"
"907",1980,"BELGIUM","36.896999999999998","36.896999999999998","NaN","NaN"
"908",1980,"BRAZIL","51.02","51.02","NaN","NaN"
"909",1980,"BULGARIA","21.131","21.131","NaN","NaN"
"910",1980,"CANADA","120.87100000000001","120.87100000000001","NaN","NaN"
"911",1980,"CHINA.(MAINLAND)","400.10700000000003","400.10700000000003","NaN","NaN"
"912",1980,"CROATIA","5.4913857687108276","5.4913857687108276","NaN","NaN"
"913",1980,"CYPRUS","0.875","0.875","NaN","NaN"
"914",1980,"CZECH.REPUBLIC","50.587345379432051","50.587345379432051","NaN","NaN"
"915",1980,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","34.091000000000001","34.091000000000001","NaN","NaN"
"916",1980,"DENMARK","16.463000000000001","16.463000000000001","NaN","NaN"
"917",1980,"ESTONIA","6.4544273974705773","6.4544273974705773","NaN","NaN"
"918",1980,"FINLAND","15.884","15.884","NaN","NaN"
"919",1980,"FRANCE.(INCLUDING.MONACO)","137.81399999999999","137.81399999999999","NaN","NaN"
"920",1980,"GERMANY","300.851","300.851","NaN","NaN"
"921",1980,"GREECE","14.025","14.025","NaN","NaN"
"922",1980,"HUNGARY","23.687000000000001","23.687000000000001","NaN","NaN"
"923",1980,"INDIA","95.058999999999997","95.058999999999997","NaN","NaN"
"924",1980,"INDONESIA","25.847999999999999","25.847999999999999","NaN","NaN"
"925",1980,"IRELAND","7.16","7.16","NaN","NaN"
"926",1980,"ITALY.(INCLUDING.SAN.MARINO)","106.07300000000001","106.07300000000001","NaN","NaN"
"927",1980,"JAPAN","258.40500000000003","258.40500000000003","NaN","NaN"
"928",1980,"LATVIA","3.7999913811930104","3.7999913811930104","NaN","NaN"
"929",1980,"LITHUANIA","6.2166706236202014","6.2166706236202014","NaN","NaN"
"930",1980,"LUXEMBOURG","3.0070000000000001","3.0070000000000001","NaN","NaN"
"931",1980,"MALTA","0.27900000000000003","0.27900000000000003","NaN","NaN"
"932",1980,"MEXICO","73.207999999999998","73.207999999999998","NaN","NaN"
"933",1980,"NETHERLANDS","48.407000000000004","48.407000000000004","NaN","NaN"
"934",1980,"POLAND","126.691","126.691","NaN","NaN"
"935",1980,"PORTUGAL","7.359","7.359","NaN","NaN"
"936",1980,"ROMANIA","53.618000000000002","53.618000000000002","NaN","NaN"
"937",1980,"RUSSIAN.FEDERATION","584.32895636647879","584.32895636647879","NaN","NaN"
"938",1980,"SAUDI.ARABIA","46.197000000000003","46.197000000000003","NaN","NaN"
"939",1980,"SLOVAKIA","16.118654620567945","16.118654620567945","NaN","NaN"
"940",1980,"SLOVENIA","4.0855237802629967","4.0855237802629967","NaN","NaN"
"941",1980,"SOUTH.AFRICA","62.300000000000004","62.300000000000004","NaN","NaN"
"942",1980,"SPAIN","58.631999999999998","58.631999999999998","NaN","NaN"
"943",1980,"SWEDEN","19.568999999999999","19.568999999999999","NaN","NaN"
"944",1980,"TURKEY","20.661000000000001","20.661000000000001","NaN","NaN"
"945",1980,"UNITED.KINGDOM","157.97399999999999","157.97399999999999","NaN","NaN"
"946",1980,"UNITED.STATES.OF.AMERICA","1288.0309999999999","1288.0309999999999","NaN","NaN"
"947",1981,"ARGENTINA","27.827000000000002","27.827000000000002","NaN","NaN"
"948",1981,"AUSTRALIA","62.82","62.82","NaN","NaN"
"949",1981,"AUSTRIA","15.307","15.307","NaN","NaN"
"950",1981,"BELGIUM","33.820999999999998","33.820999999999998","NaN","NaN"
"951",1981,"BRAZIL","46.852000000000004","46.852000000000004","NaN","NaN"
"952",1981,"BULGARIA","21.91","21.91","NaN","NaN"
"953",1981,"CANADA","117.26300000000001","117.26300000000001","NaN","NaN"
"954",1981,"CHINA.(MAINLAND)","395.82800000000003","395.82800000000003","NaN","NaN"
"955",1981,"CROATIA","5.9763110892630378","5.9763110892630378","NaN","NaN"
"956",1981,"CYPRUS","0.83100000000000007","0.83100000000000007","NaN","NaN"
"957",1981,"CZECH.REPUBLIC","50.047391103802347","50.047391103802347","NaN","NaN"
"958",1981,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","34.198","34.198","NaN","NaN"
"959",1981,"DENMARK","14.123000000000001","14.123000000000001","NaN","NaN"
"960",1981,"ESTONIA","6.3324859755187832","6.3324859755187832","NaN","NaN"
"961",1981,"FINLAND","14.047000000000001","14.047000000000001","NaN","NaN"
"962",1981,"FRANCE.(INCLUDING.MONACO)","123.998","123.998","NaN","NaN"
"963",1981,"GERMANY","286.798","286.798","NaN","NaN"
"964",1981,"GREECE","13.832000000000001","13.832000000000001","NaN","NaN"
"965",1981,"HUNGARY","23.621000000000002","23.621000000000002","NaN","NaN"
"966",1981,"INDIA","102.215","102.215","NaN","NaN"
"967",1981,"INDONESIA","27.314","27.314","NaN","NaN"
"968",1981,"IRELAND","7.101","7.101","NaN","NaN"
"969",1981,"ITALY.(INCLUDING.SAN.MARINO)","103.087","103.087","NaN","NaN"
"970",1981,"JAPAN","253.506","253.506","NaN","NaN"
"971",1981,"LATVIA","3.7281993655900729","3.7281993655900729","NaN","NaN"
"972",1981,"LITHUANIA","6.099221063966425","6.099221063966425","NaN","NaN"
"973",1981,"LUXEMBOURG","2.5710000000000002","2.5710000000000002","NaN","NaN"
"974",1981,"MALTA","0.312","0.312","NaN","NaN"
"975",1981,"MEXICO","77.591999999999999","77.591999999999999","NaN","NaN"
"976",1981,"NETHERLANDS","44.984000000000002","44.984000000000002","NaN","NaN"
"977",1981,"POLAND","111.825","111.825","NaN","NaN"
"978",1981,"PORTUGAL","7.4249999999999998","7.4249999999999998","NaN","NaN"
"979",1981,"ROMANIA","54.036999999999999","54.036999999999999","NaN","NaN"
"980",1981,"RUSSIAN.FEDERATION","573.28941723480307","573.28941723480307","NaN","NaN"
"981",1981,"SAUDI.ARABIA","47.856999999999999","47.856999999999999","NaN","NaN"
"982",1981,"SLOVAKIA","15.94660889619766","15.94660889619766","NaN","NaN"
"983",1981,"SLOVENIA","4.4463022817582241","4.4463022817582241","NaN","NaN"
"984",1981,"SOUTH.AFRICA","70.185000000000002","70.185000000000002","NaN","NaN"
"985",1981,"SPAIN","56.527999999999999","56.527999999999999","NaN","NaN"
"986",1981,"SWEDEN","18.934000000000001","18.934000000000001","NaN","NaN"
"987",1981,"TURKEY","21.782","21.782","NaN","NaN"
"988",1981,"UNITED.KINGDOM","152.93700000000001","152.93700000000001","NaN","NaN"
"989",1981,"UNITED.STATES.OF.AMERICA","1236.924","1236.924","NaN","NaN"
"990",1982,"ARGENTINA","28.204000000000001","28.204000000000001","NaN","NaN"
"991",1982,"AUSTRALIA","63.844999999999999","63.844999999999999","NaN","NaN"
"992",1982,"AUSTRIA","14.69","14.69","NaN","NaN"
"993",1982,"BELGIUM","32.057000000000002","32.057000000000002","NaN","NaN"
"994",1982,"BRAZIL","46.953000000000003","46.953000000000003","NaN","NaN"
"995",1982,"BULGARIA","24.579000000000001","24.579000000000001","NaN","NaN"
"996",1982,"CANADA","113.12","113.12","NaN","NaN"
"997",1982,"CHINA.(MAINLAND)","430.94100000000003","430.94100000000003","NaN","NaN"
"998",1982,"CROATIA","5.4904488959895135","5.4904488959895135","NaN","NaN"
"999",1982,"CYPRUS","0.84599999999999997","0.84599999999999997","NaN","NaN"
"1000",1982,"CZECH.REPUBLIC","49.565830759666291","49.565830759666291","NaN","NaN"
"1001",1982,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","34.923000000000002","34.923000000000002","NaN","NaN"
"1002",1982,"DENMARK","14.643000000000001","14.643000000000001","NaN","NaN"
"1003",1982,"ESTONIA","6.4522171837734641","6.4522171837734641","NaN","NaN"
"1004",1982,"FINLAND","11.749000000000001","11.749000000000001","NaN","NaN"
"1005",1982,"FRANCE.(INCLUDING.MONACO)","119.142","119.142","NaN","NaN"
"1006",1982,"GERMANY","277.87200000000001","277.87200000000001","NaN","NaN"
"1007",1982,"GREECE","14.221","14.221","NaN","NaN"
"1008",1982,"HUNGARY","23.69","23.69","NaN","NaN"
"1009",1982,"INDIA","108.65","108.65","NaN","NaN"
"1010",1982,"INDONESIA","28.745000000000001","28.745000000000001","NaN","NaN"
"1011",1982,"IRELAND","6.9670000000000005","6.9670000000000005","NaN","NaN"
"1012",1982,"ITALY.(INCLUDING.SAN.MARINO)","100.813","100.813","NaN","NaN"
"1013",1982,"JAPAN","245.48699999999999","245.48699999999999","NaN","NaN"
"1014",1982,"LATVIA","3.7986901359418956","3.7986901359418956","NaN","NaN"
"1015",1982,"LITHUANIA","6.2145418258637726","6.2145418258637726","NaN","NaN"
"1016",1982,"LUXEMBOURG","2.4159999999999999","2.4159999999999999","NaN","NaN"
"1017",1982,"MALTA","0.35799999999999998","0.35799999999999998","NaN","NaN"
"1018",1982,"MEXICO","83.13","83.13","NaN","NaN"
"1019",1982,"NETHERLANDS","36.630000000000003","36.630000000000003","NaN","NaN"
"1020",1982,"POLAND","115.13800000000001","115.13800000000001","NaN","NaN"
"1021",1982,"PORTUGAL","7.9779999999999998","7.9779999999999998","NaN","NaN"
"1022",1982,"ROMANIA","53.387999999999998","53.387999999999998","NaN","NaN"
